company_id,company_name,website,industry,location,size,hiring_status,priority,last_checked,source_id,source_url,source_category,confidence,notes
126,IPS-Integrated Project Services,https://lifesciencesbc.ca/member/ips ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
127,IQVIA Biotech,https://lifesciencesbc.ca/member/iqvia ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
128,Jade Biosciences,https://lifesciencesbc.ca/member/jadebiosciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
129,Johnson & Johnson Innovative Medicine,https://lifesciencesbc.ca/member/janssen ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
130,Kapoose Creek Bio,https://lifesciencesbc.ca/member/kapoose-creek-bio-2 ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
131,Kardium Inc,https://lifesciencesbc.ca/member/kardium ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
132,King Strategies,https://lifesciencesbc.ca/member/king-strategies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
133,Kirke Management Consulting,https://lifesciencesbc.ca/member/kirkemanagementconsulting ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
134,KPMG LLP,https://lifesciencesbc.ca/member/kpmg ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
135,Lab 915 Technologies Inc,https://lifesciencesbc.ca/member/lab915technologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
136,Lab Occupier Services,https://lifesciencesbc.ca/member/laboccupierservices ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
137,Labcorp,https://lifesciencesbc.ca/member/labcorp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
138,Langara Bioinformatics,https://lifesciencesbc.ca/member/langarabioinformatics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
139,Langara College Applied Research Centre,https://lifesciencesbc.ca/member/langaracollege ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
140,Laporte Consultants Inc,https://lifesciencesbc.ca/member/laporteconsultants ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
141,LAST Innovations Ltd,https://lifesciencesbc.ca/member/lastinnovations ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
142,Lexaria Bioscience Corp,https://lifesciencesbc.ca/member/lexariabioscience ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
143,LicenseSpring,https://lifesciencesbc.ca/member/licensespring ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
144,Life Sciences British Columbia,https://lifesciencesbc.ca ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
145,LifeLabs,https://lifesciencesbc.ca/member/lifelabsmedicallaboratoryservices ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
146,Lir Life Sciences,https://lifesciencesbc.ca/member/lirlifesciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
147,LONZA Biologics,https://lifesciencesbc.ca/member/lonzabiologics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
148,Lumira Ventures,https://lifesciencesbc.ca/member/lumiraventures ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
149,Magnetic Communications,https://lifesciencesbc.ca/member/piech-2 ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
150,"Manzanita Pharmaceuticals, Inc",https://lifesciencesbc.ca/member/manzanitapharmaceuticals ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
151,MapmyGenome,https://lifesciencesbc.ca/member/mapmygenome ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
152,MARKEN,https://lifesciencesbc.ca/member/marken ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
153,McCarthy Tetrault LLP,https://lifesciencesbc.ca/member/mccarthytetraultllp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
154,ME Therapeutics Inc,https://lifesciencesbc.ca/member/metherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
155,Medical Technology Talent Inc,https://lifesciencesbc.ca/member/medicalengineers ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
156,Medtech Canada,https://lifesciencesbc.ca/member/medtechcanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
157,Merck Canada Inc,https://lifesciencesbc.ca/member/merckcanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
158,Mesentech,https://lifesciencesbc.ca/member/mesentech ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
159,Mesintel Therapeutics Inc,https://lifesciencesbc.ca/member/mesinteltherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
160,Michael Smith Health Research BC,https://lifesciencesbc.ca/member/michaelsmithfoundationforhealthresearch ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
161,MindfulGarden Digital Health Inc,https://lifesciencesbc.ca/member/mindfulgardendigitalhealth ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
162,"Ministry of Jobs, Economic Development and Innovation",https://lifesciencesbc.ca/member/ministryofjedi ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
163,Mintz,https://lifesciencesbc.ca/member/mintz ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
164,MMC Canada Research Institute of Anti-Aging,https://lifesciencesbc.ca/member/mmccriaa ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
165,Moderna Canada,https://lifesciencesbc.ca/member/modernacanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
166,Molecular You,https://lifesciencesbc.ca/member/molecularyou ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
167,MyData-TRUST,https://lifesciencesbc.ca/member/mydatatrust ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
168,MyTrials.ai,https://lifesciencesbc.ca/member/mytrials-ai ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
169,NanoVation Therapeutics,https://lifesciencesbc.ca/member/nanovationtherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
170,National Research Council Canada,https://lifesciencesbc.ca/member/nationalresearchcouncilcanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
171,NervGen Pharma Corp,https://lifesciencesbc.ca/member/nervgenpharma ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
172,Netherlands Foreign Investment Agency Canada,https://lifesciencesbc.ca/member/nfia ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
173,Nimbus Synergies,https://lifesciencesbc.ca/member/nimbussynergies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
174,NK Bioscience Research Ltd,https://lifesciencesbc.ca/member/nkbioscience ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
175,Norton Rose Fulbright Canada LLP,https://lifesciencesbc.ca/member/nortonrosefulbrightcanadallp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
176,Novartis Pharmaceuticals Canada Inc,https://lifesciencesbc.ca/member/novartispharmaceuticalscanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
177,Novateur Ventures Inc,https://lifesciencesbc.ca/member/novateurventures ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
178,Novo Nordisk Canada Inc,https://lifesciencesbc.ca/member/novonordiskcanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
179,NZ Technologies Inc,https://lifesciencesbc.ca/member/nztechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
180,OdysseaBio,https://lifesciencesbc.ca/member/odysseabio ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
181,Omni Biotech Innovations,https://lifesciencesbc.ca/member/omnibiotechinnovations ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
182,Ondine Biomedical Inc,https://lifesciencesbc.ca/member/ondinebiomedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
183,Optigo Biotherapeutics Inc,https://lifesciencesbc.ca/member/optigobiotherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
184,"Osler, Hoskin & Harcourt LLP",https://lifesciencesbc.ca/member/oslerhoskinandharcourtllp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
185,Oyen Wiggs Green & Mutala LLP,https://lifesciencesbc.ca/member/oyenwiggsllp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
186,Painsense Solution Inc,https://lifesciencesbc.ca/member/painsensesolutions ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
187,Pender Ventures,https://lifesciencesbc.ca/member/penderventures-2 ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
188,Pfizer Canada Inc,https://lifesciencesbc.ca/member/pfizercanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
189,Pharma Inventor Inc,https://lifesciencesbc.ca/member/pipharmainventor ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
190,Pharmaplanter Technologies Inc,https://lifesciencesbc.ca/member/pharmaplantertechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
191,PhaseLab,https://lifesciencesbc.ca/member/phaselab ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
192,Phyton Biotech LLC,https://lifesciencesbc.ca/member/phytonbiotech ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
193,Pivot Data Studio,https://lifesciencesbc.ca/member/pivotdatastudio ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
194,Polymorphic BioSciences Inc,https://lifesciencesbc.ca/member/polymorphicbio ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
195,Pramana Pharmaceuticals Inc,https://lifesciencesbc.ca/member/pramanapharmaceuticals ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
196,Praxis Spinal Cord Institute,https://lifesciencesbc.ca/member/praxisspinalcordinstitute ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
197,Prime Site Research Solutions Inc,https://lifesciencesbc.ca/member/primesiteresearchsolutions ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
198,Providence Health Care Ventures,https://lifesciencesbc.ca/member/phcventures ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
199,Providence Research,https://lifesciencesbc.ca/member/providencehealthcareresearchinstitute ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
200,Prudential Cleanroom Services,https://lifesciencesbc.ca/member/prudentialcleanroomservices ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
201,Pullan Consulting,https://lifesciencesbc.ca/member/pullanconsulting ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
202,PwC LLP,https://lifesciencesbc.ca/member/pwc ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
203,Qu Biologics Inc,https://lifesciencesbc.ca/member/qubiologics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
204,Rakovina Therapeutics Inc,https://lifesciencesbc.ca/member/rakovinatherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
205,RBCx,https://lifesciencesbc.ca/member/rbcx ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
206,Redlen Technologies Inc,https://lifesciencesbc.ca/member/redlentechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
207,Redwood AI,https://lifesciencesbc.ca/member/redwood-ai ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
208,Renaissance Bioscience,https://lifesciencesbc.ca/member/renaissancebioscience ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
209,RepliCel Life Sciences Inc,https://lifesciencesbc.ca/member/replicel ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
210,Research Universities' Council of British Columbia,https://lifesciencesbc.ca/member/researchuniversitiescouncilof-britishcolumbia-2 ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
211,Resilience Biosciences Inc,https://lifesciencesbc.ca/member/resiliencebiosciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
212,Resolve Nanotherapeutics,https://lifesciencesbc.ca/member/resolvenanotherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
213,Response Biomedical Corp,https://lifesciencesbc.ca/member/responsebiomedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
214,Revau,https://lifesciencesbc.ca/member/revau ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
215,Reverb Therapeutics,https://lifesciencesbc.ca/member/reverbtx ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
216,Roche Ltd,https://lifesciencesbc.ca/member/roche ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
217,Rudra Solutions,https://lifesciencesbc.ca/member/rudrasolutions ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
218,Salix Sciences,https://lifesciencesbc.ca/member/salixsciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
219,"Samil Pharmaceutical Co., Ltd",https://lifesciencesbc.ca/member/samilpharmaceuticalco ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
220,Sanofi Canada,https://lifesciencesbc.ca/member/sanoficanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
221,Santis Health,https://lifesciencesbc.ca/member/santishealth ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
222,ScopeSys,https://lifesciencesbc.ca/member/scopesys ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
223,Seed Intellectual Property Law Group LLP,https://lifesciencesbc.ca/member/seedintellectualpropertylawgroupllp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
224,Seido Capital,https://lifesciencesbc.ca/member/seidocapital ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
225,SeraGene Therapeutics Inc,https://lifesciencesbc.ca/member/seragene ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
226,ServiceMaster Clean of Vancouver,https://lifesciencesbc.ca/member/servicemastercleanofvancouver ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
227,SignalChem Lifesciences Corp,https://lifesciencesbc.ca/member/signalchemlifesciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
228,Simon Fraser University - Faculty of Science,https://lifesciencesbc.ca/member/simonfraseruniversityfacultyofscience ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
229,Sino Biological/SignalChem Biotech,https://lifesciencesbc.ca/member/sinobiological ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
230,SmartParent Mobile Health Education,https://lifesciencesbc.ca/member/smartmom ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
231,Sonic Incytes Medical Corp,https://lifesciencesbc.ca/member/sonicincytesmedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
232,St. Paul’s Foundation,https://lifesciencesbc.ca/member/stpaulshospitalfoundation ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
233,StarFish Medical,https://lifesciencesbc.ca/member/starfishmedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
234,Stem Cell Network,https://lifesciencesbc.ca/member/stemcellnetwork ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
235,STEMCELL Technologies Canada Inc,https://lifesciencesbc.ca/member/stemcelltechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
236,StressMarq Biosciences Inc,https://lifesciencesbc.ca/member/stressmarqbiosciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
237,Stryker Canada,https://lifesciencesbc.ca/member/strykercanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
238,Sustained Therapeutics,https://lifesciencesbc.ca/member/sustainedtherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
239,TalentSphere Staffing Solutions,https://lifesciencesbc.ca/member/talentsphere ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
240,The High Technology Facilities Group at CBRE Limited,https://lifesciencesbc.ca/member/the-high-technology-facilities-group-at-cbre-ltd ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
